orizzonte	0.059653563927204376
orlandi	0.02438136627404638
ormai	0.11290387768280996
ormeggiata	0.02954582612487089
orogel	-0.007738942473706219
orso	-0.0467423582296242
ortofrutta	0.028963494844763762
ortofrutticoli	0.0259937075326701
oscar	-0.022877455839022686
ospedale	0.07334905016880008
ospedali	0.054977807322330714
ospedaliera	0.07208832534399254
ospedalizzati	0.04224742356838865
ospitare	0.027507227801880845
ospite	0.06792829667719032
ospiterà	-0.03633376521836796
ospiti	0.08918944305220639
osservazione	0.048099975547410835
osserviamo	0.035898553387084316
ossigeno	-0.004149733792493426
ossola	0.04855188751884203
ostensione	0.03225972025634053
ostetrica	0.06937937222151516
ostia	0.0719979185828373
ostile	-0.02006990233801323
otosan	-0.03292740555516004
ottantenne	0.02809175975398271
ottenuti	0.003865425424743835
ottiene	0.02400340900506459
ottimismo	0.09218117791806246
ottimista	-0.07147333342526717
ottocento	0.06280887735439478
outlook	0.0790383528990015
ovest	0.010794425355619565
ovini	-0.014879296964648547
ovvio	-0.09921523897752206
oxford	-0.11325705564755377
oz	-0.015654951552050107
pacchi	-0.06506432701520196
padano	-0.007738942473706219
padiglione	0.05926215268046599
padiglioni	0.029923566451231717
padova	-0.023459035253939164
padre	-0.07100589132533654
paesaggio	-0.040036806526705306
paesi	-0.025716463798415558
paesino	-0.14201765818323034
pagano	-0.04597336802067846
pagare	-0.13783432481191443
pagato	-0.14036617268287918
paghetta	-0.03686856418184772
pagina	-0.16150993243568731
pagine	-0.06762150351500384
pais	0.02336009424110048
palco	-0.08920927945660242
palestra	-0.11274199547265609
palestre	0.10474621811825872
palinsesto	-0.043988602350177645
palio	-0.14621568893465242
palliative	0.02538386995932131
pallotta	-0.07367269564270051
palmanova	0.013385332295541875
palocco	0.012773919998379917
palomba	0.05407875143972255
palombelli	-0.10038930425946976
palombo	0.11736378435132212
palù	-0.11965990272794293
pamphili	-0.011293954181786716
panchina	0.09674476731847684
pandemie	0.10995491667744173
pandian	-0.03036965761873032
panico	0.11633692021984385
panni	0.014824546927240856
pantaloni	-0.019368932594634358
panziera	0.020864706540396086
papi	-0.043815548406488235
papà	-0.06522267152590613
paracadute	-0.04497075207098559
parainfluenzali	0.039367720722501415
parametri	0.07181218498121064
pare	0.10812418403043231
parere	-0.14167240120522867
pareva	-0.03582945426645667
pari	0.04697510847753172
parigini	0.021720609192092663
parker	0.05859580291231743
parlamentari	0.12507147508181793
parlato	0.01474778666367327
parlo	0.10078800822136916
parmigiana	-0.039612247366038494
parmigiano	-0.028161156032947485
parodi	-0.04912946769911951
parrocchia	-0.07636484175110288
parroci	0.04015992502131501
parrucchieri	0.023258619544154424
partecipa	-0.053882919482603944
partecipante	0.04911865282134163
partecipata	-0.04911490392382765
parteciperà	-0.05737544964585361
partenza	0.02362872825654793
particolare	0.05306338593814995
partner	-0.0888824535862364
party	-0.11748048545878466
parziale	0.049523644639234324
parziali	0.027217470198094153
parzialmente	0.0546592239579979
pascale	-0.09018827405968104
pascolo	-0.011293954181786716
passaggio	0.037361989078742074
passante	0.045442887962041094
passaparola	-0.0777671250729593
passaporto	0.029219646468468276
passata	0.09319600458005452
passate	-0.13585895894575542
passava	-0.011584732003694266
passeggeri	0.22379714248176133
passeggero	0.03842541196588748
passeggio	-0.07011004046784607
passi	-0.11156436039419804
pastello	-0.025687034494182897
pasticceria	-0.06343139396724118
pastificio	-0.007738942473706219
pastorale	-0.06998764086816822
patire	-0.0132830241182957
patogeni	0.05804629204079442
patologie	0.13949379487544888
patti	-0.028278142462743988
pattinaggio	-0.031037525826028096
pattugliamento	0.01972443681506274
patuelli	-0.051302132822029244
paucisintomatici	0.023881749048489186
paura	0.13604297752361658
paure	0.09939214905174011
pausa	-0.11741569696567032
paziente	0.17763691188036307
pazienti	0.24796259201127205
pazza	-0.02943220642343856
pc	-0.1402623571362458
pcc	0.051901502297982856
pd	0.10620964004923998
peccato	0.03196047497081562
pechino	0.15690183068777144
pedalando	-0.014600126810169303
pedeferri	-0.02684088210615524
pediatri	0.03592020427778384
pediatrico	0.022974864698546208
pedrini	0.029701790104421914
pedro	0.0546255684187669
pelizzari	-0.06333865496529734
pellizzari	-0.042225769976864905
pelo	-0.025179505398876117
pen	0.028688099336819445
pena	-0.1052833661066662
pence	0.01598486053914138
penisola	0.04274757409688152
penitenziari	-0.0799340353299268
penitenziaria	0.12084800167990122
pensare	0.11996294578842534
pensato	-0.12208649252890073
pensavo	-0.053543771597962996
pensi	-0.11093075959324725
pensiero	-0.07614868995799767
pensionati	0.0025880539463947823
pensionistico	-0.06612156066914207
pensò	-0.020429624134573075
pepe	-0.05167853105639068
percento	0.03994963829910506
perche	0.0336635151105843
percorso	0.15161079210922815
perde	0.060858242267661664
perdita	0.06251280861711674
perdite	0.009989124718118638
perfezionare	0.02884964214259296
performance	-0.02516787452047198
pericoli	0.0342950210353648
pericolosità	-0.04541478333277675
perimetro	0.03578023136393058
periodici	-0.04214689992601363
periodo	0.16584990199470684
perlomeno	-0.09700167765351175
permetta	0.0383896136619412
permette	0.05160650314672812
permettersi	-0.05030136665221906
perrino	0.012143171019069527
perse	0.06187616048704497
personaggi	-0.08645505063252629
personaggio	-0.04202087754967859
personale	0.08027247055672268
personalmente	-0.14903438271702418
persone	0.13595628378702698
però	0.09571513561659555
perù	-0.044873488594941766
pesa	-0.061826945612999146
pesano	0.042980404547543906
pesantemente	0.07238093926443159
pesaro	0.0684126572336453
pesce	-0.05234386991796456
pesci	-0.011466500883907082
pescia	0.012905819724618057
pesenti	0.05356027489642947
pessimista	-0.059545655844783114
peste	0.05558662538990883
pia	-0.15395251222595252
piacciono	-0.033352711729392776
piace	-0.0428231624650232
piaggio	-0.05183127876809274
piancastagnaio	0.01018845832110855
piancogno	-0.039356319411925904
pianese	0.01018845832110855
pianeta	0.0936746156135349
piani	0.06390800305824015
pianta	-0.030359074031094876
piattaforme	-0.04836967301366682
piatto	-0.09680129872184935
piazza	0.01813046286652362
picchiaduro	-0.009630295116175403
piccinini	0.055123507372282644
picco	0.171104323034582
piccola	-0.14530729540308163
piega	-0.020974334572131388
piemonte	-0.15784441095276494
piemontesi	0.13892060173868714
pierangelo	-0.051038558696454794
pietra	-0.07016947269744585
pigro	-0.043358404190649416
pilastri	0.05330542894593789
pilastro	0.03359486521943168
pilota	0.020894775553236083
pinguini	-0.026437109376298777
pinocchio	-0.019835423125526157
piovere	-0.005130774202113204
pipistrelli	-0.02692270516351599
pirellone	0.04730358557401089
pireo	0.04811975005517457
piste	0.08775215918057433
pistoia	0.06892699678143033
pistoiese	0.05835139995812231
pitti	-0.10655618259643872
pittore	-0.030340484050982906
pittrice	-0.04543871936781553
pizzium	-0.04774589337891491
piè	0.013783201000614902
plaka	-0.06372611564537549
planetaria	0.04322690869261194
play	-0.0718878618115914
plein	-0.024210402121581293
pneumologo	0.0279421887012492
poca	-0.07670977042843533
pochi	0.03741882221891005
pochissimo	-0.02982494479334322
poco	0.09632678376041187
podcast	-0.03893587231783868
podista	0.049396863219990136
poesia	-0.09951910781763315
poetica	-0.03264573672671173
poggio	-0.05645335687199832
poi	0.06587807036568669
point	0.053064274080337454
polfer	0.026077636523133087
poliambulanza	0.05376055289970323
poliambulatorio	-0.03193570288410485
polichina	-0.0671022052653881
policies	-0.013497707453506123
policy	0.01573414117723216
polifunzionale	-0.06815278666068474
polipropilene	0.0260519305679371
politica	0.08128706517238514
politiche	0.13321162550581103
politico	-0.09388650334255062
polizia	-0.0030004682237868008
pollame	-0.04883406875694056
polli	-0.01001021749130988
polmonite	0.10723052221736365
polo	-0.005622741510357168
polotti	-0.022531851718370854
polunin	-0.026515526823988188
polvere	0.0936255511961169
pomeriggio	0.12309578061924124
pomezia	0.01096728690349528
pone	0.06244951310545522
ponte	0.08567470343175843
pontevico	0.050501803435133365
ponti	-0.04244377148511354
popolare	-0.048088832651861105
popolazione	0.0019121262166360464
populismo	-0.051420806443383496
porsi	0.027393327913876577
port	-0.030514214367954526
porta	-0.10557544643827362
portale	-0.06554482413869617
portarli	0.025389725847314963
portati	0.05491609271967891
portatori	0.030414272878652594
portava	-0.025761219193996925
portici	-0.035810187147901275
portiere	-0.11841550625226932
porto	0.08159225096715869
portoghese	-0.09025477004438084
portogruaro	0.015557006356229636
portuense	-0.07133157280957678
portò	-0.02114617456971993
positiva	-0.039571026510482485
positive	0.10544231162187623
positivi	0.2728921653187224
positività	0.05442161481679852
positivo	0.15129503284570806
possa	0.06373198056232883
possiamo	0.043137427587231866
posta	-0.08281638261244313
postati	-0.06494724851002251
postato	-0.09058579445079495
posti	0.05426184074475325
posticipato	-0.06455304498644464
postura	0.0222517598101688
potenza	-0.06246106229193138
potenziale	0.04717147714497945
potenziare	-0.08628502930108983
poter	0.1942579874890387
poterlo	0.08023452009347908
potete	0.1337539448194683
poteva	-0.1423073156757898
potrebbe	0.1337916214690889
potrebbero	0.2583795542549097
potremo	0.08036670719677552
potrà	0.07378610527051789
potter	-0.0922838602730333
povere	-0.04980019745880122
poveri	-0.07899235344981351
povertà	-0.03352083962654274
pozzuoli	0.10647022694721803
prada	-0.007738942473706219
prandini	0.040394080117180084
pratiche	-0.06515973336615061
prato	0.11259601786356127
pre	0.10631436368493573
precauzionale	0.11493376351145916
precauzionalmente	0.06976722087947296
precauzione	0.19011025438101442
precisando	0.022427614189686154
precisare	0.024141592290421284
precisato	0.07431811354902361
precisione	0.06574830326876648
predator	-0.019260590232350806
predisposto	0.07454430725536726
preferita	-0.03425970414791175
prefetto	-0.018268433164356435
prefettura	0.23600275582245228
pregato	0.04015208048171281
preghiera	-0.14140737274044146
pregliasco	0.023620632433500845
pregresse	0.09144838532501735
preioni	-0.07228742139252406
preliminare	0.04364273311019864
preliminari	0.014384977186214662
premessa	0.04238814207213534
premetto	-0.03597859470833925
premi	-0.037875976126483746
premia	-0.059398768040571814
prenderla	-0.04836687114205621
prendersi	-0.07896377861435902
prenotazioni	0.09576043189244972
preoccupa	0.06456401172296097
preoccupanti	0.06746290098925321
preoccuparci	0.023539034469469755
preoccupati	0.08168449132460942
preoccupazione	0.027545744388607303
preoccupazioni	0.11474148434674507
prepara	0.06515467536479144
preparano	0.03251907422254292
presa	0.14185462784654693
prescindere	-0.05241078159269503
prescritta	0.02805589405600163
prescritto	0.03504433273513617
prescrive	0.028809877810680843
prescrizioni	0.07889965358016891
presentando	0.01368766905335109
presentano	0.13017244620823323
presentare	-0.0027233276722410838
presentati	0.05075594420000607
presentavano	0.03887393626757287
presenza	0.036826332001353566
presidente	0.020424633815233184
presidenza	0.06783855994787644
presidiati	0.008918688930225146
presidio	0.025093612969369572
presieduto	-0.03329642979477847
pressione	0.07917730087974587
prestigio	-0.09967615764183846
prestigioso	-0.026292689349069736
presto	0.17360439711318418
presupposti	0.029935568884119145
prevede	0.1525929006365226
prevedibile	0.09242637265795683
prevedono	-0.06821417947735112
preventivamente	-0.029906706412032337
preventive	0.018619788570268813
previsione	0.09596278021807013
previsioni	0.0956563886944671
previsto	0.04857914633407468
prezzi	0.09358542098413475
prezzo	-0.20240625260569933
prima	0.10946110601728744
primari	-0.08211313685381334
primi	-0.07718914696331389
primo	0.08954056980384037
princess	0.09477263305268242
principali	0.06377706412106675
principalmente	-0.06365742794426917
principi	0.04154018097634556
prioritariamente	0.017590712482357544
priorità	0.06891954773607799
priva	0.06868921652093786
privati	-0.01118832992795023
privilegiata	0.04269263308840897
probabili	0.031022238392674508
probabilmente	0.061669622451093246
problematica	0.015931954778820066
procedendo	0.03556421203960041
procediamo	0.023256236239036183
procedono	0.05487561999466342
procedura	0.06576854203958216
procedure	0.01863362937593628
processi	0.09211100549718829
proclamazione	-0.03831080171246884
procura	0.05433941443016565
prodi	0.06178040359938765
prodotto	-0.07148584021392614
producono	0.051747353576848946
produrre	0.05567971559515547
produttivo	0.0862052442850315
produttrice	-0.0538691521995242
produzione	0.1273669949022576
produzioni	0.060224744650164815
professionals	-0.046717675864873145
professor	-0.23120020314946638
professoressa	-0.15501779684699168
profilassi	0.04099036295693421
profili	-0.0388668485717087
profilo	-0.10897691298724567
profittatori	-0.04749187482573723
profonda	-0.029939091292812806
profonde	-0.04374506984259118
profughi	-0.05687039424087705
profumeria	-0.04130028520851541
profumo	-0.018697615713604343
profuso	-0.024988229673724008
progettazione	-0.0165336978144596
progetto	-0.095123830481218
progettuale	-0.054722531384443884
programmato	-0.07620627667937574
programmazione	-0.13110802809693647
progress	0.027800721908422848
promesse	-0.06125862433762935
promesso	-0.10617584530044362
promossa	-0.05159642584614379
promossi	-0.02507619313578476
promuove	-0.0877845469482572
pronto	0.133591428969903
propongono	-0.059107377865150384
proporci	-0.01267021880364986
proposito	0.06738345078862475
proposta	-0.12106061963650486
propri	-0.20064278513962386
proprio	0.08669834056079015
prorettrice	-0.0519581813149422
prorogato	0.07149025355029225
prospera	-0.0132830241182957
prossimi	0.07342985111775917
prossimità	-0.06079132108620222
protagonista	-0.03469905918680641
protagonisti	-0.09555087849165946
proteggere	0.06144720637702465
proteggo	-0.024371739813261947
proteina	-0.06598533904647577
protettivi	0.11216611823574765
protetto	0.05468491227838034
protezione	-0.13939514519940294
protezioni	-0.013669684262571397
protocolli	0.05734897160186537
provare	-0.0892205885837845
provato	-0.07434935769968308
proveniente	0.1318443732168231
provenienti	0.11307260453669915
proviamo	-0.036918556112478455
province	0.17152936442055636
provincia	0.04044032864303104
provinciale	-0.0037035460645420014
provinciali	0.06083181938280942
provocando	0.046829003758753845
provocato	0.12226591796510027
provocazione	-0.040273529941688174
provvedimenti	-0.05438159396310228
provvedimento	-0.02328328320683005
provvisti	-0.018854585251953708
provò	-0.008679623512191384
prudente	0.037654943845081494
prudenza	0.14702639504905862
prudenziale	0.026088256672302784
ps4	-0.0144454426742631
psichico	0.07018494174429128
psicoanalista	-0.024647013063534524
psicologicamente	0.034363031547342715
psicosi	0.14559315844627835
psicoterapeuta	-0.030269271857497514
pub	0.08018688270596405
pubblica	0.0854318958687397
pubbliche	0.08229602407634985
pubblici	0.01828693319208378
pubblicò	-0.026265095081955726
puccini	-0.021604575906975194
pueyo	0.014227402383791792
puglia	0.013830231474165114
pugliese	0.027910366387043826
pulsossimetro	-0.08043401237442592
punisher	-0.009630295116175403
puntati	0.041345616044872836
puo	0.01683170404865465
puoi	-0.07437125851654049
pur	0.10853061180265813
pure	-0.11959547491892931
purgatorio	-0.08910618716190376
put	-0.052330968953958695
putignano	-0.0698121548932347
può	0.14648333789150897
qatar	0.05990223264673765
qilai	0.020429169158519143
quadrati	0.038047402890973726
quadro	0.1073791858070846
quaglia	-0.05897799071763677
qual	0.05317924999757025
quali	-0.049671517111952154
qualificata	-0.030443166837634254
qualificazione	0.03300780599123534
qualificazioni	0.0335963790422943
quantomeno	-0.08892716340783119
quarantena	0.184934535177415
quarantene	0.12343786270695124
quaresima	-0.13110394765038905
quarti	0.10152256041157581
quartieri	0.06313537853163874
quasi	0.032167481668261236
quattordici	0.04561658666551111
quattro	0.10356092119090805
quei	0.14098924618862724
quell	0.13073551851231058
quest	-0.21343450766416153
questioni	0.016677723502032518
questura	0.04076154709641387
qui	-0.03498417938584194
quiescenza	0.05113278253841367
quindi	0.178508262912659
quirinale	-0.06704504145734294
quiz	-0.03715294536430815
quota	0.015860375291472585
quotata	-0.036525952645704705
quotidiana	-0.1280654465015524
r0	0.05319690333280235
rabbia	0.12387283164880056
raccoglieranno	-0.053279739986355545
raccolta	-0.08181719091543435
raccomandate	-0.06723207470759239
raccontano	-0.10311365372445744
raccontarlo	-0.07361489316278669
raccontato	-0.1084926168259441
racconto	-0.0564237453441422
raddoppiate	0.042221005034505196
raddoppio	0.04547787344321085
radici	-0.0712116042276917
radicigroup	-0.11251410932654755
raffaello	-0.08431353638339135
rafforzamento	0.018330140881623453
raffreddore	0.015333767624202313
raggiungerà	0.02454760323056673
raggiunto	-0.00441406225841348
ragionando	-0.06595570682688771
rallentare	-0.0005988036048620492
ramello	-0.03420755869984798
rampa	-0.043188155172541945
randstad	-0.07007651379730975
rap	-0.03844656911805888
rapidamente	0.0836507214531251
rapina	0.06529064100068187
rapinatori	0.06005326762838297
rapisardi	-0.08633981913366151
rappresentanti	-0.062265542659905644
rappresentativo	0.08000203114306176
rasputin	-0.026515526823988188
rassicurante	0.06622612386854594
rassicurare	0.12268926674643464
rassicurazioni	0.06673885493276752
rata	-0.03905879946653875
rating	0.0985942056312562
ratti	0.07544537897731549
rea	0.0516489026187044
reagenti	0.021224096048462354
reagire	0.06711441546428507
reali	0.07122051799009997
realizza	0.034514893610390555
realizzata	0.07464410789735322
realizzò	-0.01963553089361877
reati	0.06036806501222265
rebibbia	0.0517530302364072
recapitare	-0.04176659594692424
recare	0.06360132826564514
recato	0.03296646183748212
recensione	-0.01674087244060585
recessione	0.14072895175632769
rechino	-0.04024510942002693
recitato	-0.018652908785358684
recon	-0.009630295116175403
recuperando	0.020323512331856655
redazione	-0.20996008157673837
regalato	-0.07452190309316091
regalava	-0.03976856948328317
regali	-0.034536168072424836
regime	0.10959861120566898
regionale	-0.024766711224457165
regione	0.11466638919219108
regista	0.1065967502691518
registra	-0.03144138590333088
registrati	0.14877140113407525
registrato	0.04948075440103178
registro	-0.05730802528201589
regola	0.06749409149419557
regolare	0.03884929535809933
regolarità	-0.07350688326433709
regolarsi	0.050923855711143474
reina	-0.11258848028810457
reinventare	0.03325178856465518
relativi	0.10374188954915178
remake	-0.015639208314133395
remdesivir	-0.037389590721787706
remoto	0.08813118097100973
remuzzi	0.05694862381935984
ren	0.08568225034475867
rende	0.10494475295913938
rendendo	0.05484087245596934
rendersi	0.04849181852827498
renderà	0.03495038744552509
rendite	-0.03101363760590515
renga	-0.03458295905312931
renzo	0.08814220104535288
reparti	-0.008638143464091344
reparto	0.18697331254055355
reperirle	-0.024371739813261947
replicato	0.05582650417295877
repliche	0.07188858070896685
report	0.03967685380004498
rese	0.0018864989320115906
resident	-0.0144454426742631
residente	0.04519520910067858
residenti	0.11662552917938211
residenza	0.10567113059480414
resilienza	-0.028906381802143142
resistenti	0.03520525243472396
resistenza	-0.08591880632700237
resistiamo	-0.05881699677574793
respirare	0.024761639037466584
respiratori	0.012379271156153743
respiratoria	0.10156990212823244
respiratorio	0.0884756912792231
respirazione	0.04717842499355997
respiriamo	-0.0355574052444733
responsabilità	0.06076078172794419
ressa	0.048858804589997445
resta	0.05098903084306662
resti	-0.07305880031207866
resto	0.010582977728450285
restrizione	0.04428679858010386
restrizioni	-0.03713441182879233
retribuzione	-0.0502135033041249
revocata	0.032685520987472495
rhapsody	-0.016255126364805958
ri	0.06284148910475322
riabilitativo	-0.029733761541930272
riacceso	-0.034459288502571794
rianimazione	0.059363875977827586
rianimazioni	0.02275842300044101
riapertura	0.1286157581640422
riaperture	0.01776760837270954
riaprirà	0.041252866480757475
riassume	0.027006298887917415
ribadito	-0.1217208575530559
ribaudo	-0.029943647596916066
ribon	0.02165760391763652
ricca	0.03305813059259153
riccardo	-0.05510397245690151
ricerca	-0.164709510445225
ricerche	-0.10059494064639074
ricetta	-0.04956390471628957
ricettive	0.026117246271445103
riceverai	-0.22141922200355738
richiamato	0.07172012415214453
richieste	0.08815478188354536
richiesti	0.03268041838459032
ricomincia	-0.03471043925061867
riconosciamo	-0.04216707447531652
ricordata	-0.023611249266734188
ricordava	-0.048459410767500065
ricordi	0.023146715604133283
ricordò	-0.013596811556392112
ricostruire	0.13637372232836012
ricostruito	0.034429824930439605
ricostruzione	-0.03504118627588204
ricoverata	0.03029094849407827
ricoverate	0.07420009511923535
ricoverati	0.09834003945191533
ricoverato	0.0701278446391926
ricoveri	0.004482448460078082
ricovero	0.1979186908508327
ridendo	-0.005130774202113204
ridere	-0.03926550979449631
ridimensionato	-0.03857690812491564
ridotto	0.025348788528278002
ridursi	0.061123997282135925
riemergere	0.02585230387425918
rientrare	0.07793410131675807
rientrate	0.050665332663581863
rientro	0.050827653456590384
riferimento	0.12852970416189607
riferisce	0.02520645779636103
riferiscono	0.04924038587403765
riferito	0.0639887452595065
rifletta	-0.031132753905272474
riflettendo	0.052541540351510124
rifornire	-0.06562622756408633
riforniti	-0.027434684815210556
rifugio	0.014419489875290984
riguarda	0.0003634940928094184
riguardanti	0.0744263970742323
riguardato	0.04552002723974568
riguardo	0.04922064872349108
rilevando	-0.05594261131816609
rilievo	0.060484589904430175
rim	-0.02434574935686813
rimandano	0.027059144676265585
rimandare	-0.09406263679408501
rimanere	-0.0006981964265162962
rimanevano	-0.011466500883907082
rimarca	0.0355006662450174
rimarranno	0.06879259846960606
rimarrà	0.044219391076574605
rimase	-0.011867640158342477
rimasto	0.0659320100499313
rimborsare	0.04991913987793901
rimborsi	0.061696988689833046
riminese	0.02830057426346301
rimini	0.03473071157852901
rimpatriare	0.021253758559845303
rimpatriati	0.04538335798722634
rinaldis	0.044141467955105665
rinaldo	-0.05366865570688862
rinascimentale	-0.02452079568044806
rincari	-0.06919966529844833
rincorrendo	-0.031069032791878948
ringraziata	-0.049556958889422006
rinnovamento	-0.03101363760590515
rintracciato	0.031097078942825537
rinuncia	0.0871244942083359
rinviare	-0.09705702913700026
rinvii	-0.03101504990324145
rione	0.06084861547807888
ripartire	0.08989450217542497
ripensare	0.08915271779568681
ripercorre	0.06435863323257236
riporta	0.029821173680537185
riportato	0.06369084152931921
riposo	0.17356381217789943
riprende	-0.06597537487292245
riprendiamo	-0.01267021880364986
riproduzione	-0.1332993436455226
risata	-0.025133364560912502
risate	-0.035493793949081996
rischio	0.07330751307048619
riscontrate	0.0514910329264082
riscontri	-0.1048776618382569
riserva	0.10238166712697369
risolveva	-0.03621281525543236
risparmi	-0.04555104168110695
risparmiati	-0.07982250964851753
rispetta	0.021311301584055597
rispettare	0.05244346187630672
rispettata	-0.052493154771935925
rispettino	0.011502268242490092
rispetto	0.06705876760308435
rispondere	-0.13484660576960217
rispondeva	-0.05088321819060923
rispose	-0.010696420334379625
risposta	-0.018719687614173582
rissa	-0.11441401444856113
ristorante	-0.18381285048361512
ristoranti	-0.031433595181727954
ristorazione	-0.08029089883497391
ristretto	0.03697586336120408
ristrutturazione	0.03211935707881677
risulta	0.10135656276598931
risultando	0.014543461773619277
risultano	0.006209724490987305
risultata	-0.031869944387677325
risultate	0.07538745317628595
risultati	0.1300330022418732
risultato	-0.014801351387132856
ritardare	-0.06671598218371001
ritardo	0.06364461496193852
ritenere	-0.07621745440495176
ritengono	0.023262151772131034
ritiene	0.04843765659066242
ritorno	0.06096226787309788
ritrae	-0.07693923166679455
ritrovai	-0.021271170842867723
ritrovano	0.04332261539265104
ritrovare	-0.0766556937682234
ritrovato	0.024642443172840457
ritroverà	-0.01267021880364986
ritrovo	0.10490917378976025
riunione	0.04266819083428971
riunioni	0.1339173912762158
riunite	-0.05565718046139567
riunito	0.028278196857707733
riusciremo	-0.059661519980483954
riuscirete	0.045723515661582406
riuscita	0.08229614805855479
riusciti	0.0538265828345069
riuscì	-0.06746858240449906
riutilizzarle	-0.048743479626523895
rivalità	-0.05090186988147119
rivelando	-0.12552858234274297
rivelato	0.08397762649418099
rivoltosi	-0.03472999315716612
rizzuto	0.09673103581204344
robot	-0.09567789228055727
robotica	-0.057585852900199394
robotico	-0.021738645984990156
roccaraso	-0.07866100422117196
roche	0.021444247104248033
rodolfo	-0.05378633719688906
rogo	-0.013596811556392112
rolandi	-0.08520496176288786
romagnola	-0.02907377618642694
romagnoli	-0.11524368098611598
rompere	-0.04820797904577852
roni	-0.05079689136433264
ross	0.014693309113581864
rossa	0.0490295158191341
rosse	0.16358585870299044
rossi	0.08312058886794826
rossiglione	-0.020395217334588166
rosso	-0.07175160403829706
rossoblù	-0.06054167468169432
rosy	-0.01996243173127737
rotondo	-0.03522554136456621
rotte	0.06026944623676468
rouge	-0.025957616380466647
rovesciamento	-0.021453359543994018
rovigo	0.04461907954050728
rowling	-0.02993657504649491
roy	-0.04009278599932451
royale	-0.030514214367954526
rpg	-0.009630295116175403
rsa	0.06074225252632816
rubare	-0.025349091838844193
rubato	0.07710793174570874
rubrica	-0.036996557520689484
rue	-0.030514214367954526
ruggi	0.02594469940170862
rullo	-0.017690639562516663
ruotano	0.033227661078330466
russi	0.07828872343603821
russia	0.10412522338527826
ruta	-0.06920001001249577
ryanair	0.04249134823911339
sabatini	-0.051302132822029244
sabato	0.14596268718210195
saccardi	0.01618505576300114
sacchetto	-0.047042593732156746
sacchi	0.035971135065803794
sacco	-0.04503574612190507
sacramento	-0.0698010677547518
saga	-0.04184027627810268
saggia	-0.0359519452399896
sagoma	-0.041432969078329336
salari	-0.055255251301682004
sale	-0.036298184242365125
salentino	0.09959934216556844
salerno	0.07831382770802942
salgono	-0.055132259152320055
salire	0.07262326290326224
saliti	0.07816079939513816
salito	0.03626736994853536
saliva	0.023729469047876598
salomon	0.02246290361544346
salone	-0.08645005543913849
saloni	-0.028414982025716986
saltano	0.030305944074195026
saltati	-0.04089832138864692
saluggia	-0.09763538497937495
saluta	-0.011511384183930004
salutarsi	-0.0444604378038224
salute	0.17772275280529112
salva	-0.07013361708249037
salvaguardia	0.11233401069343138
salvarci	-0.02363016329286522
salvare	0.12604575277078958
salvarlo	-0.028419889292169934
salvini	-0.08447145912453982
sampdoria	-0.06078913060079909
sandro	0.09015821743442273
sanframondi	0.04761522545004759
sangue	0.10983693329801174
sanificata	0.03417467219875425
sanitari	0.044530259328200913
sanitarie	0.052761653455346974
sanitario	0.1323344227791302
sanità	0.07106659123875479
sannino	0.08616691450921202
sanno	0.11511893168353832
sanpaolo	-0.029289068693245615
sanremo	-0.09972208231814222
santarcangelo	-0.053946221805830766
santini	0.04233168598841339
santissimo	-0.0698010677547518
santorso	0.01601341681646403
santos	-0.04901954419560374
sapere	0.14104067632212494
sapesse	0.06530155346716342
sapevamo	0.02950035885223345
sapore	-0.011794790913952797
sappia	0.05168894809381248
sappiamo	0.11717338242129652
sara	-0.14999131224146667
sardocinese	0.021576176306625453
sarri	-0.04502571884470304
sars	0.04080292885980047
sassonia	0.04376850407018144
satellitare	-0.03633376521836796
satispay	0.09825464789131776
satriano	-0.03522554136456621
saturazione	0.028966858867012297
saudita	0.028891524733916346
sbarcano	0.01011556327655423
sbarcare	0.04079143403529997
sbarco	0.01654540110000451
sbloccare	-0.05629930713878514
scacchi	0.012270830967216416
scaduto	0.03837835523142041
scaffali	0.05931909396514486
scagliarini	-0.062492552779627626
scaglionati	0.03219916020066395
scanavino	0.016189251510810437
scandali	-0.029889512233363877
scanner	0.13400430006591582
scappati	0.01420728409398645
scaricare	-0.12633358118295565
scarseggiano	0.06455507360742793
scarseggiare	0.03641185193771501
scatenato	0.03807018430629367
scatola	0.058416849804642366
scattare	-0.07645520415203294
scattati	0.036114577079372705
scattato	0.04661496219267527
scegliendo	-0.04280573757024726
scelte	-0.23502707473384551
scelti	-0.06378732564227166
scendere	0.12163444534306499
sceneggiatore	-0.08631115804198844
sceneggiatura	-0.03117873538172249
sceriffo	-0.03287193375042818
schalke	0.06779529956618176
schermi	0.036440190496522036
scherzare	-0.034035503466661926
scherzi	-0.019195377090104257
scherzo	-0.12119841079782347
schiavonia	0.027220562887500188
schiess	-0.06051155946732127
schnabel	0.015547477240142887
sciare	0.028326701482144483
scientifica	-0.14125951025094444
scientificamente	0.005779314049122729
scientifico	0.07295972184808164
scioperi	0.030354770250253637
sciopero	-0.19668828447856426
scivoli	-0.07089990824011709
scommesse	0.09204627403652346
scomodo	-0.005130774202113204
sconforto	-0.054953256723785565
sconsiglia	0.010938538027796901
sconsolato	-0.06570124786392792
sconti	0.05724400626197969
scontrino	-0.036488190770169154
scoop	-0.04076665226305456
scooter	-0.022299688383961777
scoperti	0.06640666649904185
scoprì	-0.017297681868976053
scorrendo	0.05111128491517711
scorso	0.1383692922739937
